"SA_GUID__1","impPercent","impervious"
"4c07d11e-3be1-851d-e053-ca3ca8c0ca7f",99.9969062931435,3.03334014967452
"4c07d11e-3b4b-851d-e053-ca3ca8c0ca7f",75.9498979827868,2.03409618008133
"4c07d11e-3b4d-851d-e053-ca3ca8c0ca7f",50.5562455237837,0.978894062707105
"4c07d11e-371c-851d-e053-ca3ca8c0ca7f",91.3717117746515,2.67493075845476
"4c07d11e-371f-851d-e053-ca3ca8c0ca7f",95.3549939339825,2.84045116854193
"4c07d11e-35cc-851d-e053-ca3ca8c0ca7f",99.0728454162827,2.99494193203252
"4c07d11e-35cb-851d-e053-ca3ca8c0ca7f",96.237421746623,2.87711937520623
"4c07d11e-0460-851d-e053-ca3ca8c0ca7f",44.4534396739696,0.725299442356835
"4c07d11e-047c-851d-e053-ca3ca8c0ca7f",46.8027989637772,0.822924189371077
"4c07d11e-2d67-851d-e053-ca3ca8c0ca7f",34.9532497449489,0.330530688836865
"4c07d11e-2cae-851d-e053-ca3ca8c0ca7f",44.1197435938038,0.711433110567074
"4c07d11e-2d59-851d-e053-ca3ca8c0ca7f",19.3477389053426,-0.317937195302456
"4c07d11e-2cb9-851d-e053-ca3ca8c0ca7f",35.8843226081008,0.369220280978591
"4c07d11e-2d66-851d-e053-ca3ca8c0ca7f",33.8406958456358,0.284299874575568
"4c07d11e-2caf-851d-e053-ca3ca8c0ca7f",39.1182974017649,0.503604141485409
"4c07d11e-35db-851d-e053-ca3ca8c0ca7f",58.6236252216198,1.31412414245093
"4c07d11e-35da-851d-e053-ca3ca8c0ca7f",31.9157608165084,0.204311557738424
"4c07d11e-35ea-851d-e053-ca3ca8c0ca7f",36.1583911726819,0.38060886440977
"4c07d11e-35eb-851d-e053-ca3ca8c0ca7f",35.2223514990909,0.341712882545242
"4c07d11e-35ec-851d-e053-ca3ca8c0ca7f",40.456915989334,0.559228796908248
"f0ab8b4e-f164-4060-a94f-7719b415846a",76.584349472416,2.06046003444647
"4c07d11e-30b8-851d-e053-ca3ca8c0ca7f",61.2011312723586,1.42122924860592
"4c07d11e-30c2-851d-e053-ca3ca8c0ca7f",24.6644731210965,-0.0970068186645533
"4c07d11e-30b9-851d-e053-ca3ca8c0ca7f",61.9644066680444,1.45294622256103
"4c07d11e-30f6-851d-e053-ca3ca8c0ca7f",50.0783111231806,0.959034084222462
"4c07d11e-354c-851d-e053-ca3ca8c0ca7f",71.6511724849233,1.85546790852098
"4c07d11e-354b-851d-e053-ca3ca8c0ca7f",64.0065460960633,1.53780482460333
"4c07d11e-34d1-851d-e053-ca3ca8c0ca7f",78.5433154164443,2.14186246425998
"4c07d11e-399e-851d-e053-ca3ca8c0ca7f",84.4539396787902,2.3874712141907
"4c07d11e-399f-851d-e053-ca3ca8c0ca7f",86.2127617588439,2.46055691093926
"4c07d11e-39a0-851d-e053-ca3ca8c0ca7f",45.1344118913841,0.753596408571083
"4c07d11e-39ae-851d-e053-ca3ca8c0ca7f",52.1379672420692,1.0446205708936
"4c07d11e-39af-851d-e053-ca3ca8c0ca7f",42.6875426223809,0.651919753833898
"4c07d11e-39b0-851d-e053-ca3ca8c0ca7f",68.0215300808695,1.70464256520921
"ff88699a-9a8c-44e3-bafa-6354d34aae88",71.7351826891091,1.85895884963238
"e94b592a-e4ec-4119-93a8-3bb7d110bab9",75.7160123317768,2.02437734839426
"4c07d11e-2cc1-851d-e053-ca3ca8c0ca7f",18.9307069754684,-0.335266446229489
"4c07d11e-2ca6-851d-e053-ca3ca8c0ca7f",35.0310955373366,0.333765475368217
"4c07d11e-2ca7-851d-e053-ca3ca8c0ca7f",51.9193024679035,1.03553422409621
"4c07d11e-2cb8-851d-e053-ca3ca8c0ca7f",51.5521458879761,1.02027748223237
"4c07d11e-2cc3-851d-e053-ca3ca8c0ca7f",42.2125539315994,0.632182180712009
"4c07d11e-3644-851d-e053-ca3ca8c0ca7f",53.1063798345957,1.08486176974342
"4c07d11e-358e-851d-e053-ca3ca8c0ca7f",54.5280752304787,1.14393858015574
"4c07d11e-358f-851d-e053-ca3ca8c0ca7f",55.2506921152423,1.17396603950149
"4c07d11e-3642-851d-e053-ca3ca8c0ca7f",40.1098994078074,0.544808948003804
"4c07d11e-163a-851d-e053-ca3ca8c0ca7f",13.0134053666559,-0.581152665111998
"4c07d11e-216f-851d-e053-ca3ca8c0ca7f",31.3383575791487,0.180318273604745
"4c07d11e-3157-851d-e053-ca3ca8c0ca7f",53.6112065336796,1.10583922474483
"4c07d11e-168f-851d-e053-ca3ca8c0ca7f",10.8949616388352,-0.669181998849772
"4c07d11e-3095-851d-e053-ca3ca8c0ca7f",37.1989080145871,0.423846267005341
"4c07d11e-3096-851d-e053-ca3ca8c0ca7f",57.4425832875884,1.26504739181375
"4c07d11e-30a7-851d-e053-ca3ca8c0ca7f",53.7916582363585,1.11333767417262
"4c07d11e-30a9-851d-e053-ca3ca8c0ca7f",12.7013932933116,-0.594117944564052
"4c07d11e-3094-851d-e053-ca3ca8c0ca7f",41.9340471225373,0.620609171468855
"4c07d11e-30a6-851d-e053-ca3ca8c0ca7f",54.5277637648753,1.14392563758418
"4c07d11e-3533-851d-e053-ca3ca8c0ca7f",33.0209839101862,0.250237749352746
"4c07d11e-3999-851d-e053-ca3ca8c0ca7f",68.7563038616389,1.73517518947469
"4c07d11e-399a-851d-e053-ca3ca8c0ca7f",36.8181194609511,0.408023065174991
"4c07d11e-2a81-851d-e053-ca3ca8c0ca7f",43.3118641065098,0.677862668231055
"4c07d11e-2ade-851d-e053-ca3ca8c0ca7f",41.7738003211224,0.613950311959441
"4c07d11e-2ae1-851d-e053-ca3ca8c0ca7f",44.5722288787449,0.730235582228895
"4c07d11e-2aee-851d-e053-ca3ca8c0ca7f",44.0614671920776,0.709011506089588
"4c07d11e-2af7-851d-e053-ca3ca8c0ca7f",46.9355108461929,0.828438869055375
"4c07d11e-38b2-851d-e053-ca3ca8c0ca7f",43.8353499756317,0.699615482183468
"4c07d11e-381e-851d-e053-ca3ca8c0ca7f",41.1218537483508,0.586859470848098
"4c07d11e-376d-851d-e053-ca3ca8c0ca7f",54.0405605789031,1.123680506079
"4c07d11e-376e-851d-e053-ca3ca8c0ca7f",51.2593140655229,1.00810921460777
"4c07d11e-37b7-851d-e053-ca3ca8c0ca7f",36.5211791937026,0.395684076160307
"4c07d11e-37b8-851d-e053-ca3ca8c0ca7f",55.1937529604417,1.1716000026817
"4c07d11e-38b3-851d-e053-ca3ca8c0ca7f",42.8601775553279,0.659093386972046
"0ec65379-dfba-4d2e-a67a-0f09b67f423d",87.2767704377411,2.50477048804045
"4c07d11e-04c3-851d-e053-ca3ca8c0ca7f",77.6241092832733,2.1036659795443
"4c07d11e-2cca-851d-e053-ca3ca8c0ca7f",85.1188305355025,2.41509993916274
"4c07d11e-2ccb-851d-e053-ca3ca8c0ca7f",88.7613510489839,2.5664604165344
"4c07d11e-2cbb-851d-e053-ca3ca8c0ca7f",55.9609440416843,1.20347968815289
"4c07d11e-3c26-851d-e053-ca3ca8c0ca7f",72.1597378505597,1.87660071923062
"4c07d11e-3c27-851d-e053-ca3ca8c0ca7f",70.6416012865929,1.81351641423168
"4c07d11e-3c28-851d-e053-ca3ca8c0ca7f",91.4629042095539,2.67872014836442
"4c07d11e-3c52-851d-e053-ca3ca8c0ca7f",75.3783318627768,2.01034545020789
"4c07d11e-3859-851d-e053-ca3ca8c0ca7f",98.9231407115406,2.98872113643488
"4c07d11e-3864-851d-e053-ca3ca8c0ca7f",91.8563999728095,2.69507138272251
"4c07d11e-3820-851d-e053-ca3ca8c0ca7f",61.1503902368488,1.41912076703974
"4c07d11e-3879-851d-e053-ca3ca8c0ca7f",79.3545203502121,2.1755710914501
"4c07d11e-3856-851d-e053-ca3ca8c0ca7f",84.781178909958,2.40106923953083
"4c07d11e-3c56-851d-e053-ca3ca8c0ca7f",96.9752470096735,2.90777880007943
"4c07d11e-3c60-851d-e053-ca3ca8c0ca7f",81.4816030230286,2.26395940596333
"4c07d11e-3c61-851d-e053-ca3ca8c0ca7f",75.7211030661373,2.02458888762379
"4c07d11e-3c62-851d-e053-ca3ca8c0ca7f",92.7200097319061,2.73095762822639
"4c07d11e-3bf7-851d-e053-ca3ca8c0ca7f",91.314500342683,2.67255340749083
"4c07d11e-3bf9-851d-e053-ca3ca8c0ca7f",97.2963015859639,2.92111982966315
"4c07d11e-3bfe-851d-e053-ca3ca8c0ca7f",72.0797485188383,1.87327686054838
"4c07d11e-3bff-851d-e053-ca3ca8c0ca7f",90.4477396359173,2.63653622821689
"4c07d11e-3bf6-851d-e053-ca3ca8c0ca7f",86.532013586623,2.4738230295172
"4c07d11e-3858-851d-e053-ca3ca8c0ca7f",94.2177837531139,2.79319579270777
"4c07d11e-385a-851d-e053-ca3ca8c0ca7f",88.6645367809388,2.56243741823598
"4c07d11e-385b-851d-e053-ca3ca8c0ca7f",76.7818938877014,2.0686687506058
"4c07d11e-38f8-851d-e053-ca3ca8c0ca7f",73.366813296906,1.92675926057758
"4c07d11e-3865-851d-e053-ca3ca8c0ca7f",94.4082489214247,2.80111033943208
"4c07d11e-3866-851d-e053-ca3ca8c0ca7f",80.1316199047885,2.2078625113915
"4c07d11e-3867-851d-e053-ca3ca8c0ca7f",71.6295117512391,1.85456782326997
"4c07d11e-3877-851d-e053-ca3ca8c0ca7f",86.5730697628884,2.4755290686227
"4c07d11e-3878-851d-e053-ca3ca8c0ca7f",80.6319568333383,2.22865339947893
"4c07d11e-3863-851d-e053-ca3ca8c0ca7f",63.2611077914807,1.50682904911623
"4c07d11e-3862-851d-e053-ca3ca8c0ca7f",76.8637114451104,2.07206857896667
"4c07d11e-16c8-851d-e053-ca3ca8c0ca7f",23.5019629134517,-0.145313506115539
"4c07d11e-16c9-851d-e053-ca3ca8c0ca7f",32.0302186131711,0.209067711252906
"4c07d11e-2d36-851d-e053-ca3ca8c0ca7f",23.7897678987308,-0.133354122551172
"4c07d11e-2d21-851d-e053-ca3ca8c0ca7f",45.0968885696422,0.752037172907098
"4c07d11e-2d23-851d-e053-ca3ca8c0ca7f",29.8028269451825,0.116511179336996
"4c07d11e-2d16-851d-e053-ca3ca8c0ca7f",66.3408265754566,1.63480299012432
"4c07d11e-2d2b-851d-e053-ca3ca8c0ca7f",47.3351342104445,0.845044728365738
"4c07d11e-2d43-851d-e053-ca3ca8c0ca7f",47.3507884628866,0.845695221647457
"4c07d11e-3bd3-851d-e053-ca3ca8c0ca7f",47.7607148357248,0.862729209857095
"4c07d11e-3614-851d-e053-ca3ca8c0ca7f",34.6373812715701,0.317405161405978
"4c07d11e-3615-851d-e053-ca3ca8c0ca7f",35.821416123233,0.366606279068617
"4c07d11e-3609-851d-e053-ca3ca8c0ca7f",44.1720797253311,0.713607874394053
"4c07d11e-35e6-851d-e053-ca3ca8c0ca7f",70.6068097497665,1.81207069454306
"4c07d11e-16bc-851d-e053-ca3ca8c0ca7f",40.3536675511574,0.554938434552719
"4c07d11e-28c9-851d-e053-ca3ca8c0ca7f",47.9283606169272,0.869695524906863
"4c07d11e-290a-851d-e053-ca3ca8c0ca7f",36.6027782758462,0.399074826049191
"4c07d11e-2cd9-851d-e053-ca3ca8c0ca7f",37.3463515597623,0.429973102887388
"4c07d11e-370c-851d-e053-ca3ca8c0ca7f",61.4340876702241,1.43090946631703
"4c07d11e-3611-851d-e053-ca3ca8c0ca7f",45.380628355355,0.763827632083886
"4c07d11e-361d-851d-e053-ca3ca8c0ca7f",54.45863244584,1.14105297031661
"4c07d11e-35ae-851d-e053-ca3ca8c0ca7f",65.1712153834434,1.58620122996755
"4c07d11e-363e-851d-e053-ca3ca8c0ca7f",63.4275363304966,1.51374478315822
"4c07d11e-361e-851d-e053-ca3ca8c0ca7f",68.0390963173357,1.70537250864462
"4c07d11e-3631-851d-e053-ca3ca8c0ca7f",68.3379097083167,1.71778933302118
"4c07d11e-36ff-851d-e053-ca3ca8c0ca7f",44.5218196429386,0.728140888192897
"4c07d11e-2193-851d-e053-ca3ca8c0ca7f",47.5869557624318,0.855508864444095
"4c07d11e-21b1-851d-e053-ca3ca8c0ca7f",55.2458528069417,1.17376494797385
"4c07d11e-20e4-851d-e053-ca3ca8c0ca7f",74.6921791955956,1.98183321675032
"4c07d11e-20f4-851d-e053-ca3ca8c0ca7f",73.6668618743276,1.93922741161342
"4c07d11e-2191-851d-e053-ca3ca8c0ca7f",52.6810648326314,1.06718832590353
"4c07d11e-2186-851d-e053-ca3ca8c0ca7f",61.5593390926735,1.43611413572748
"4c07d11e-2187-851d-e053-ca3ca8c0ca7f",50.1016982676597,0.960005908358968
"4c07d11e-2192-851d-e053-ca3ca8c0ca7f",50.1866797878554,0.963537211317175
"4c07d11e-2194-851d-e053-ca3ca8c0ca7f",58.9938991620839,1.3295104224127
"4c07d11e-21a0-851d-e053-ca3ca8c0ca7f",52.667887554819,1.06664076026793
"4c07d11e-21a3-851d-e053-ca3ca8c0ca7f",62.0353961416685,1.45589610316605
"4c07d11e-3530-851d-e053-ca3ca8c0ca7f",51.8333667839937,1.03196327203384
"4c07d11e-3452-851d-e053-ca3ca8c0ca7f",72.9320543091853,1.90869338347971
"4c07d11e-3453-851d-e053-ca3ca8c0ca7f",80.3620323108925,2.21743701664169
"4c07d11e-352f-851d-e053-ca3ca8c0ca7f",58.150974965795,1.29448374012877
"4c07d11e-2cb1-851d-e053-ca3ca8c0ca7f",45.2626790895604,0.758926394847135
"4c07d11e-3893-851d-e053-ca3ca8c0ca7f",96.0646431332951,2.86993977160588
"4c07d11e-3c39-851d-e053-ca3ca8c0ca7f",86.8363268411581,2.4864683939857
"4c07d11e-3898-851d-e053-ca3ca8c0ca7f",70.663177851213,1.81441300194034
"4c07d11e-3899-851d-e053-ca3ca8c0ca7f",85.2847412937987,2.42199415746127
"4c07d11e-38a5-851d-e053-ca3ca8c0ca7f",70.9910476724696,1.82803723067906
"4c07d11e-3c45-851d-e053-ca3ca8c0ca7f",65.1339621079793,1.5846532157458
"4c07d11e-3bfa-851d-e053-ca3ca8c0ca7f",90.5529001231514,2.6409060434285
"4c07d11e-3bfb-851d-e053-ca3ca8c0ca7f",93.2291966412239,2.75211626642224
"4c07d11e-3bfc-851d-e053-ca3ca8c0ca7f",84.1376171533711,2.37432681918355
"4c07d11e-3c0f-851d-e053-ca3ca8c0ca7f",93.3287951441773,2.75625496019122
"4c07d11e-3c3b-851d-e053-ca3ca8c0ca7f",87.2976728618717,2.50563906266698
"4c07d11e-3887-851d-e053-ca3ca8c0ca7f",83.3397463611891,2.34117227591094
"4c07d11e-3885-851d-e053-ca3ca8c0ca7f",56.6136707528961,1.23060294696134
"4c07d11e-3883-851d-e053-ca3ca8c0ca7f",86.6725215474165,2.47966166568727
"4c07d11e-3896-851d-e053-ca3ca8c0ca7f",86.507906011918,2.47282126878528
"4c07d11e-3897-851d-e053-ca3ca8c0ca7f",81.5523316599229,2.26689844781761
"4c07d11e-3c36-851d-e053-ca3ca8c0ca7f",90.8076298630751,2.65149102569364
"4c07d11e-3874-851d-e053-ca3ca8c0ca7f",78.2676743813901,2.13040853874477
"4c07d11e-3c10-851d-e053-ca3ca8c0ca7f",95.3691705934963,2.84104026225975
"4c07d11e-3c11-851d-e053-ca3ca8c0ca7f",92.9850193074107,2.74196977646494
"4c07d11e-3c12-851d-e053-ca3ca8c0ca7f",86.2670734460244,2.4628137665611
"4c07d11e-3c13-851d-e053-ca3ca8c0ca7f",92.0563387665681,2.70337959434587
"4c07d11e-3c14-851d-e053-ca3ca8c0ca7f",89.7755342399647,2.60860355652799
"4c07d11e-35a8-851d-e053-ca3ca8c0ca7f",99.6270997959539,3.01797329374534
"4c07d11e-3886-851d-e053-ca3ca8c0ca7f",98.6089523862676,2.97566542550013
"4c07d11e-380d-851d-e053-ca3ca8c0ca7f",88.2778008820299,2.54636708175909
"4c07d11e-380f-851d-e053-ca3ca8c0ca7f",91.5261787099009,2.68134944270677
"4c07d11e-3810-851d-e053-ca3ca8c0ca7f",93.7121792584223,2.77218601736278
"4c07d11e-3811-851d-e053-ca3ca8c0ca7f",83.3283728993905,2.34069966563988
"4c07d11e-3c34-851d-e053-ca3ca8c0ca7f",97.2074406775562,2.91742732348056
"4c07d11e-3c35-851d-e053-ca3ca8c0ca7f",72.1963387627069,1.87812162529398
"4c07d11e-3c37-851d-e053-ca3ca8c0ca7f",88.8031282196108,2.56819641567728
"4c07d11e-3872-851d-e053-ca3ca8c0ca7f",96.4789267066558,2.88715481794509
"4c07d11e-3873-851d-e053-ca3ca8c0ca7f",87.133560004755,2.4988195539493
"4c07d11e-3875-851d-e053-ca3ca8c0ca7f",95.4340618647867,2.84373673953789
"4c07d11e-3876-851d-e053-ca3ca8c0ca7f",96.4212335865068,2.88475745101895
"4c07d11e-3884-851d-e053-ca3ca8c0ca7f",86.5220611641214,2.47340946879317
"4c07d11e-291f-851d-e053-ca3ca8c0ca7f",51.2549171298376,1.00792650533219
"4c07d11e-28e8-851d-e053-ca3ca8c0ca7f",47.2136678711603,0.839997343449006
"4c07d11e-2920-851d-e053-ca3ca8c0ca7f",53.798472724812,1.11362084189166
"4c07d11e-370e-851d-e053-ca3ca8c0ca7f",79.4158536250101,2.17811972054302
"4c07d11e-3c6d-851d-e053-ca3ca8c0ca7f",40.647315702963,0.567140623743444
"4c07d11e-3c6e-851d-e053-ca3ca8c0ca7f",68.5375022186345,1.72608315526039
"4c07d11e-3b51-851d-e053-ca3ca8c0ca7f",87.3136358863356,2.50630238659178
"4c07d11e-3c6b-851d-e053-ca3ca8c0ca7f",53.7530065816725,1.11173155201549
"4c07d11e-372c-851d-e053-ca3ca8c0ca7f",69.7599952315166,1.7768823546962
"4c07d11e-371a-851d-e053-ca3ca8c0ca7f",76.2454726649402,2.04637842388041
"4c07d11e-370d-851d-e053-ca3ca8c0ca7f",64.7091297154267,1.56699982614876
"4c07d11e-36d8-851d-e053-ca3ca8c0ca7f",65.0077692321061,1.57940942539173
"4c07d11e-36d9-851d-e053-ca3ca8c0ca7f",42.8959162946473,0.660578466499813
"4c07d11e-0499-851d-e053-ca3ca8c0ca7f",76.7737787614319,2.06833153647576
"4c07d11e-2ae4-851d-e053-ca3ca8c0ca7f",43.193813393253,0.672957215469298
"4c07d11e-26ba-851d-e053-ca3ca8c0ca7f",49.7488062656034,0.945341913552572
"4c07d11e-26c7-851d-e053-ca3ca8c0ca7f",48.6192438941596,0.898404333069493
"4c07d11e-26bb-851d-e053-ca3ca8c0ca7f",57.5505539478888,1.26953398032429
"4c07d11e-26bc-851d-e053-ca3ca8c0ca7f",55.6038724786551,1.18864201681078
"4c07d11e-3797-851d-e053-ca3ca8c0ca7f",45.6630547362604,0.775563514333
"4c07d11e-3754-851d-e053-ca3ca8c0ca7f",44.0523386530237,0.708632180832862
"4c07d11e-378c-851d-e053-ca3ca8c0ca7f",48.9975644095937,0.914124978596035
"4c07d11e-04c2-851d-e053-ca3ca8c0ca7f",65.409836044378,1.59611681919104
"4c07d11e-2b6c-851d-e053-ca3ca8c0ca7f",90.9597964407769,2.65781412140599
"4c07d11e-2b6d-851d-e053-ca3ca8c0ca7f",95.338164807365,2.83975185480323
"4c07d11e-2d4e-851d-e053-ca3ca8c0ca7f",98.8304402070534,2.98486908054121
"4c07d11e-3c0e-851d-e053-ca3ca8c0ca7f",82.1337334568089,2.29105788719364
"4c07d11e-3347-851d-e053-ca3ca8c0ca7f",84.5190010374172,2.39017475923973
"4c07d11e-35a6-851d-e053-ca3ca8c0ca7f",88.229740899207,2.54437000805268
"4c07d11e-383f-851d-e053-ca3ca8c0ca7f",72.4853296639376,1.89013028814281
"4c07d11e-3840-851d-e053-ca3ca8c0ca7f",60.9934974863188,1.4126012810057
"4c07d11e-3841-851d-e053-ca3ca8c0ca7f",53.6562744016794,1.10771196478551
"4c07d11e-3c0a-851d-e053-ca3ca8c0ca7f",85.7657840009542,2.44198329781662
"4c07d11e-3c16-851d-e053-ca3ca8c0ca7f",90.0996235546636,2.62207069094832
"4c07d11e-3c1a-851d-e053-ca3ca8c0ca7f",86.6867197492927,2.48025165457157
"4c07d11e-3c1b-851d-e053-ca3ca8c0ca7f",73.3719611691087,1.92697317410014
"4c07d11e-3c1c-851d-e053-ca3ca8c0ca7f",77.5592987729041,2.1009728581873
"4c07d11e-3c1e-851d-e053-ca3ca8c0ca7f",79.6889025349571,2.18946593347509
"4c07d11e-3c1f-851d-e053-ca3ca8c0ca7f",82.4426824758257,2.30389588517575
"4c07d11e-3bdb-851d-e053-ca3ca8c0ca7f",74.2087586790596,1.96174526943929
"4c07d11e-335c-851d-e053-ca3ca8c0ca7f",84.1220552433819,2.37368016307933
"4c07d11e-335d-851d-e053-ca3ca8c0ca7f",95.2584756833293,2.83644047088356
"4c07d11e-2173-851d-e053-ca3ca8c0ca7f",31.5090983408969,0.187413196779336
"4c07d11e-2172-851d-e053-ca3ca8c0ca7f",28.250932628347,0.0520241122752708
"4c07d11e-3071-851d-e053-ca3ca8c0ca7f",64.5420379012799,1.5600565305213
"4c07d11e-3058-851d-e053-ca3ca8c0ca7f",62.7440041482165,1.48534144074027
"4c07d11e-3202-851d-e053-ca3ca8c0ca7f",54.3528852209377,1.13665877394004
"4c07d11e-3204-851d-e053-ca3ca8c0ca7f",63.879152098153,1.53251112309454
"4c07d11e-34ca-851d-e053-ca3ca8c0ca7f",62.1201201176512,1.45941670419001
"4c07d11e-34dd-851d-e053-ca3ca8c0ca7f",41.9500575952543,0.621274467047681
"4c07d11e-34de-851d-e053-ca3ca8c0ca7f",56.6887127584037,1.2337212255639
"4c07d11e-34f1-851d-e053-ca3ca8c0ca7f",64.2675994274053,1.54865257596262
"4c07d11e-34a6-851d-e053-ca3ca8c0ca7f",63.2020928706236,1.50437675638104
"4c07d11e-34b6-851d-e053-ca3ca8c0ca7f",51.7302378168463,1.02767787415056
"4c07d11e-34b7-851d-e053-ca3ca8c0ca7f",67.7173975232715,1.69200470938056
"4c07d11e-34b8-851d-e053-ca3ca8c0ca7f",55.1956491493105,1.17167879648706
"4c07d11e-1677-851d-e053-ca3ca8c0ca7f",67.7683479540835,1.69412189211198
"4c07d11e-1678-851d-e053-ca3ca8c0ca7f",72.0697140803539,1.87285989175067
"4c07d11e-2174-851d-e053-ca3ca8c0ca7f",53.7249605967217,1.11056613547088
"4c07d11e-3531-851d-e053-ca3ca8c0ca7f",59.5041101419036,1.35071161460365
"4c07d11e-3532-851d-e053-ca3ca8c0ca7f",61.5374794817119,1.43520578637486
"4c07d11e-310e-851d-e053-ca3ca8c0ca7f",65.2834575557455,1.59086531592616
"4c07d11e-311b-851d-e053-ca3ca8c0ca7f",40.5743628597355,0.56410915771994
"4c07d11e-310d-851d-e053-ca3ca8c0ca7f",83.7819045403557,2.35954561734436
"4c07d11e-3205-851d-e053-ca3ca8c0ca7f",73.3867894732599,1.92758934611252
"4c07d11e-3206-851d-e053-ca3ca8c0ca7f",67.8522613144266,1.69760880899614
"4c07d11e-313d-851d-e053-ca3ca8c0ca7f",61.9326714511421,1.45162750450246
"4c07d11e-3951-851d-e053-ca3ca8c0ca7f",82.4382859380748,2.30371319243585
"4c07d11e-30c3-851d-e053-ca3ca8c0ca7f",36.0039419136316,0.374190914670565
"4c07d11e-30c4-851d-e053-ca3ca8c0ca7f",47.3819204988698,0.846988875261904
"4c07d11e-30c5-851d-e053-ca3ca8c0ca7f",57.5087264042527,1.26779588799273
"4c07d11e-30cf-851d-e053-ca3ca8c0ca7f",74.6622563338284,1.98058980888901
"4c07d11e-30d0-851d-e053-ca3ca8c0ca7f",52.3944922091049,1.05528015162199
"4c07d11e-355e-851d-e053-ca3ca8c0ca7f",45.4149471812988,0.76525370885091
"4c07d11e-355f-851d-e053-ca3ca8c0ca7f",49.5647057067734,0.937691840377757
"4c07d11e-34f4-851d-e053-ca3ca8c0ca7f",57.2807084479476,1.25832088117042
"4c07d11e-355b-851d-e053-ca3ca8c0ca7f",24.973513328227,-0.0841650314720919
"4c07d11e-355c-851d-e053-ca3ca8c0ca7f",51.5637057637944,1.02075783870963
"4c07d11e-219c-851d-e053-ca3ca8c0ca7f",26.8631364818174,-0.00564405636120303
"4c07d11e-166d-851d-e053-ca3ca8c0ca7f",70.4498421809358,1.80554809952619
"4c07d11e-219b-851d-e053-ca3ca8c0ca7f",60.5267444832581,1.39320593179724
"4c07d11e-218f-851d-e053-ca3ca8c0ca7f",59.6517152313845,1.3568451632614
"4c07d11e-2190-851d-e053-ca3ca8c0ca7f",61.0464365019124,1.41480109694144
"4c07d11e-219e-851d-e053-ca3ca8c0ca7f",68.7386135068229,1.73444008845332
"4c07d11e-3120-851d-e053-ca3ca8c0ca7f",59.4394844957903,1.34802617505431
"4c07d11e-311c-851d-e053-ca3ca8c0ca7f",78.436730832758,2.13743347246501
"4c07d11e-311d-851d-e053-ca3ca8c0ca7f",75.3046855159048,2.00728516649007
"4c07d11e-311e-851d-e053-ca3ca8c0ca7f",73.8813924984701,1.94814196887147
"4c07d11e-311f-851d-e053-ca3ca8c0ca7f",59.3217022981812,1.34313188013133
"4c07d11e-20fb-851d-e053-ca3ca8c0ca7f",54.6081326933758,1.14726526994552
"4c07d11e-2107-851d-e053-ca3ca8c0ca7f",59.1753478474035,1.33705030023269
"4c07d11e-319f-851d-e053-ca3ca8c0ca7f",46.9942331747954,0.830879003477886
"4c07d11e-348d-851d-e053-ca3ca8c0ca7f",54.2529599149156,1.13250650026991
"4c07d11e-31a1-851d-e053-ca3ca8c0ca7f",68.8882395038352,1.74065761344767
"4c07d11e-349c-851d-e053-ca3ca8c0ca7f",56.8806643488359,1.2416975387384
"4c07d11e-349d-851d-e053-ca3ca8c0ca7f",61.1800294203196,1.42035238699698
"4c07d11e-169d-851d-e053-ca3ca8c0ca7f",55.6158969976128,1.18914168096445
"4c07d11e-20f5-851d-e053-ca3ca8c0ca7f",54.1694671715127,1.12903706160738
"f9d175d3-2619-4cac-a899-6eba98a8cf72",50.6042215367625,0.980887647149523
"4c07d11e-3035-851d-e053-ca3ca8c0ca7f",63.6721532021463,1.52390953757182
"4c07d11e-3478-851d-e053-ca3ca8c0ca7f",66.1111753288668,1.62526011392523
"4c07d11e-347b-851d-e053-ca3ca8c0ca7f",42.2813531176978,0.635041046602288
"4c07d11e-34a3-851d-e053-ca3ca8c0ca7f",52.842284739983,1.07388762163796
"4c07d11e-3976-851d-e053-ca3ca8c0ca7f",68.4303223429427,1.72162942683545
"4c07d11e-347e-851d-e053-ca3ca8c0ca7f",46.3339881289255,0.803443329483665
"4c07d11e-39f6-851d-e053-ca3ca8c0ca7f",70.8166471001111,1.82079022855831
"4c07d11e-39f8-851d-e053-ca3ca8c0ca7f",66.3154153336016,1.63374705710115
"4c07d11e-3479-851d-e053-ca3ca8c0ca7f",45.9242654625812,0.786417806047812
"4c07d11e-347a-851d-e053-ca3ca8c0ca7f",40.4040149334285,0.557030558340836
"4c07d11e-3492-851d-e053-ca3ca8c0ca7f",91.1941089239852,2.66755068958215
"4c07d11e-34a2-851d-e053-ca3ca8c0ca7f",68.687540586932,1.73231781583829
"4c07d11e-34a4-851d-e053-ca3ca8c0ca7f",42.9147070055102,0.661359291468632
"4c07d11e-34a5-851d-e053-ca3ca8c0ca7f",80.6337519093509,2.22872799166343
"4c07d11e-3455-851d-e053-ca3ca8c0ca7f",97.1502326347663,2.91505011334979
"4c07d11e-3456-851d-e053-ca3ca8c0ca7f",73.7964096492132,1.94461061068575
"4c07d11e-346c-851d-e053-ca3ca8c0ca7f",79.7125237770633,2.19044748525169
"4c07d11e-346e-851d-e053-ca3ca8c0ca7f",72.9912798430959,1.9111544279823
"4c07d11e-3974-851d-e053-ca3ca8c0ca7f",49.9810685920403,0.954993289975797
